features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FRE', 'LW')	0.4322	0.045634343792075434	0.46	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.37	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.53	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.38	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.49	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.38	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.38	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.49	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.49	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.46	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.38	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.51	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.49	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.55	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.34	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.49	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.38	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.5	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.46	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.32	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.35	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.36	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.37	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.35	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.53	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.49	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.54	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.53	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.37	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.42	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.39	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.46	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.37	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.37	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.46	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.52	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.51	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.35	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.41	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.4	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.43	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.5	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.51	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.38	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.48	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.33	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.47	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.32	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.45	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.44	ka5	2	('FRE', 'LW')
('FRE', 'LW')	0.4322	0.045634343792075434	0.51	ka5	2	('FRE', 'LW')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.46	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.53	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.3	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.33	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.32	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.52	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.49	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.49	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.49	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.31	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.34	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.52	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.32	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.51	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.34	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.46	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.34	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.52	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.46	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.46	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.5	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.47	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.34	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.44	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.36	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.45	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.48	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.39	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.41	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.46	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.4	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.43	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.53	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.38	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.35	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.37	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.46	ka5	2	('FRE', 'MER')
('FRE', 'MER')	0.4138666666666667	0.0465873611854355	0.42	ka5	2	('FRE', 'MER')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.4	ka5	2	('FRE', 'RL')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.34	ka5	2	('FRE', 'RL')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.4	ka5	2	('FRE', 'RL')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.42	ka5	2	('FRE', 'RL')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.33	ka5	2	('FRE', 'RL')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.37	ka5	2	('FRE', 'RL')
('FRE', 'RL')	0.3847333333333333	0.03886209235517591	0.38	ka5	2	('FRE', 'RL')
