features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR',)	0.3845333333333333	0.03582525490333445	0.41	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.46	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.39	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.41	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.43	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.33	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.41	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.32	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.45	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.42	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.35	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.41	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.39	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.45	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.39	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.44	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.33	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.42	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.42	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.41	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.31	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.45	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.44	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.33	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.39	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.42	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.42	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.35	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.39	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.32	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.43	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.29	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.47	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.43	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.41	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.37	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.34	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.47	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.35	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.4	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.36	actual	1	('DCR',)
('DCR',)	0.3845333333333333	0.03582525490333445	0.38	actual	1	('DCR',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.35	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.51	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.38	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.36	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.55	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.36	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.49	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.49	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.32	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.5	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.52	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.38	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.51	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.34	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.49	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.51	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.49	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.38	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.41	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.38	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.34	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.42	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.49	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.43	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.3	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.45	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.39	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.44	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.47	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.38	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.49	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.36	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.35	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.4	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.46	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.37	actual	1	('FEL',)
('FEL',)	0.4300666666666666	0.042308339078195395	0.48	actual	1	('FEL',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.36	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.29	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.41	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.36	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.28	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.37	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.33	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.48	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.36	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.41	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.38	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.34	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.32	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.41	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.4	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.38	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.33	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.35	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.34	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.39	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.41	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.31	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.34	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.32	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.38	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.33	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.3	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.43	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.35	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.36	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.38	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.36	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.34	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.35	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.4	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.33	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.33	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.34	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.43	actual	1	('FRE',)
('FRE',)	0.3605333333333333	0.04312441948079481	0.36	actual	1	('FRE',)
