features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.4	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.48	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.4	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.35	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.48	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.4	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.34	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.48	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.38	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.43	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.33	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.45	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.51	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.4	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.43	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.4	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.45	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.32	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.45	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.48	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.51	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.47	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.35	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.35	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.33	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.43	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.37	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.4	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.38	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.43	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.43	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.36	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.38	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.45	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.38	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.46	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.39	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.53	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.32	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.5	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.45	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.44	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.38	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.37	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.48	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.36	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.45	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.47	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.31	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.36	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.41	gws	2	('DCR', 'LW')
('DCR', 'LW')	0.41713333333333336	0.042510181786903196	0.42	gws	2	('DCR', 'LW')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.33	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.46	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.31	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.46	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.25	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.44	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.46	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.45	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.31	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.44	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.28	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.49	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.33	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.32	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.42	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.47	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.33	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.44	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.49	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.33	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.45	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.33	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.48	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.32	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.37	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.3	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.41	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.33	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.39	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.38	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.36	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.44	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.4	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.35	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.34	gws	2	('DCR', 'MER')
('DCR', 'MER')	0.38439999999999996	0.039488057266300995	0.43	gws	2	('DCR', 'MER')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.32	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.42	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.43	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.43	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.44	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.39	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.41	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.31	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.46	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.41	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.28	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.42	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.39	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.47	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.41	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.37	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.37	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.33	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.35	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.39	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.41	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.42	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.43	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.39	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.44	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.39	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.4	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.43	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.32	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.37	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.39	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.34	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.45	gws	2	('DCR', 'RL')
('DCR', 'RL')	0.3929333333333333	0.03908190828958529	0.37	gws	2	('DCR', 'RL')
