features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5522388059701493	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4925373134328358	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5757575757575758	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5454545454545454	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6268656716417911	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.582089552238806	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.43283582089552236	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.40298507462686567	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5074626865671642	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6818181818181818	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5303030303030303	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.48484848484848486	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5454545454545454	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5970149253731343	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.417910447761194	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.40298507462686567	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5522388059701493	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.582089552238806	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5606060606060606	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5454545454545454	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5522388059701493	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.417910447761194	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6119402985074627	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.40298507462686567	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5074626865671642	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4696969696969697	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.48484848484848486	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6363636363636364	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.47761194029850745	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4626865671641791	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.47761194029850745	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6716417910447762	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5757575757575758	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5606060606060606	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4925373134328358	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6268656716417911	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5970149253731343	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.582089552238806	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4393939393939394	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5303030303030303	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5074626865671642	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4626865671641791	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5671641791044776	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5373134328358209	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5909090909090909	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5606060606060606	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.48484848484848486	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4925373134328358	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5970149253731343	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4925373134328358	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5970149253731343	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5909090909090909	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4696969696969697	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5757575757575758	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5606060606060606	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5522388059701493	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5522388059701493	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.43283582089552236	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.582089552238806	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.582089552238806	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.47761194029850745	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5303030303030303	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.6363636363636364	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.45454545454545453	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5757575757575758	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4626865671641791	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4925373134328358	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5522388059701493	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5671641791044776	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5757575757575758	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5454545454545454	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.582089552238806	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5223880597014925	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5970149253731343	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.4925373134328358	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.3880597014925373	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.47761194029850745	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5151515151515151	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5454545454545454	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'FRE')	0.528852706166139	0.05476902065340548	0.5909090909090909	gws	3	('DCR', 'FEL', 'FRE')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5671641791044776	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6417910447761194	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4626865671641791	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6268656716417911	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5223880597014925	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5757575757575758	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5757575757575758	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5303030303030303	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4925373134328358	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4925373134328358	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5970149253731343	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4626865671641791	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5757575757575758	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6666666666666666	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.7272727272727273	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5606060606060606	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5671641791044776	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6567164179104478	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5373134328358209	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6119402985074627	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5970149253731343	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6417910447761194	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5303030303030303	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.48484848484848486	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5970149253731343	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5671641791044776	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.582089552238806	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5373134328358209	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5223880597014925	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6417910447761194	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5606060606060606	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5151515151515151	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6212121212121212	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5303030303030303	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6417910447761194	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5671641791044776	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6417910447761194	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.582089552238806	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.47761194029850745	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5454545454545454	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4696969696969697	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6865671641791045	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6417910447761194	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5074626865671642	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4626865671641791	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5970149253731343	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6363636363636364	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4393939393939394	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4696969696969697	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6268656716417911	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6716417910447762	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.47761194029850745	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4626865671641791	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6119402985074627	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6119402985074627	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.696969696969697	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5303030303030303	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.48484848484848486	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5757575757575758	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6268656716417911	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5223880597014925	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4925373134328358	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6865671641791045	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5970149253731343	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.48484848484848486	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5909090909090909	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5671641791044776	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5522388059701493	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.4925373134328358	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6716417910447762	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5223880597014925	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5373134328358209	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5303030303030303	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5909090909090909	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.5606060606060606	gws	3	('DCR', 'FEL', 'LW')
('DCR', 'FEL', 'LW')	0.5661058344640435	0.05995199218260258	0.6060606060606061	gws	3	('DCR', 'FEL', 'LW')
