features,mean,stdev
"('DCR',)",0.3830666666666667,0.03890067123099834
"('FRE',)",0.34859999999999997,0.035907845010990744
"('LW',)",0.38139999999999996,0.0396489596332615
"('MER',)",0.34833333333333333,0.03854722932830437
"('DCR', 'FRE')",0.3848666666666667,0.04080419368425533
"('DCR', 'LW')",0.4172,0.04250678377231882
"('DCR', 'MER')",0.38406666666666667,0.03929540544248002
"('FRE', 'LW')",0.41946666666666665,0.041789738240652116
"('FRE', 'MER')",0.36766666666666664,0.042730421117617004
"('LW', 'MER')",0.3972,0.04419834084367119
"('DCR', 'FRE', 'LW')",0.42373333333333335,0.046626840148376154
"('DCR', 'FRE', 'MER')",0.37646666666666667,0.0421289554687615
"('DCR', 'LW', 'MER')",0.41506666666666664,0.04627089317870961
"('FRE', 'LW', 'MER')",0.42600000000000005,0.044810713004816156
"('DCR', 'FRE', 'LW', 'MER')",0.42113333333333336,0.046925993744287284
