features,mean,stdev
"('DCR',)",0.5973058947685813,0.061266166341726165
"('FRE',)",0.5559399969847731,0.05824664165788221
"('LW',)",0.564881652344339,0.05308206121871247
"('MER',)",0.7723021257349616,0.04926074228513712
"('DCR', 'FRE')",0.5905849540177899,0.0614880458932461
"('DCR', 'LW')",0.679742198100407,0.06199517532606866
"('DCR', 'MER')",0.7817171717171717,0.046149411441739015
"('FRE', 'LW')",0.6669244685662595,0.058299067173393136
"('FRE', 'MER')",0.7724996230966381,0.048695040340652945
"('LW', 'MER')",0.7760259309513041,0.05089377343441422
"('DCR', 'FRE', 'LW')",0.697535052012664,0.05881822869553146
"('DCR', 'FRE', 'MER')",0.7892341323684606,0.04682121055857186
"('DCR', 'LW', 'MER')",0.7813161465400272,0.049022634187270174
"('FRE', 'LW', 'MER')",0.7807327001356852,0.0504815172518271
"('DCR', 'FRE', 'LW', 'MER')",0.793355947535052,0.04958801581623601
